"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Dose]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Group]"	"Term Source REF"	"Term Accession Number"
"11"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"11"	"0"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Control"	""	""
"12"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"12"	"0"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Control"	""	""
"43"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"43"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"44"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"44"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"45"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"45"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"46"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"46"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"47"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"47"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"48"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"48"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"49"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"49"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"50"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"50"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"51"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"51"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"52"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"52"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"53"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"53"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"54"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"54"	"300"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"Intermediate 2"	""	""
"61"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"61"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"62"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"62"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"63"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"63"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"65"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"65"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"66"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"66"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"67"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"67"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"70"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"70"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"71"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"71"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"72"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"72"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
