"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Temperature of forcing]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Variety]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Duration of forcing]"	"Unit"	"Term Source REF"	"Term Accession Number"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG3W2"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG3W3"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG3W4"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG3W5"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG3W6"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG3W7"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG3W8"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG3W9"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG4W1"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG4W10"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG4W2"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG4W3"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG4W4"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG4W5"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG4W6"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG4W7"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG4W8"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK3W1"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK3W10"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK3W2"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK3W3"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK3W4"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK3W5"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK3W6"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK3W7"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK3W8"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK3W9"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK4W1"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK4W10"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK4W2"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK4W3"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK4W4"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK4W5"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK4W6"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK4W7"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK4W8"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SK4W9"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW2W1"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW2W10"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW2W2"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW2W3"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW2W4"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW2W5"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW2W6"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW2W7"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW2W8"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
