"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"X2016.09.27.summer_QC"	"X2016.12.05.autumn_QC"	"X2017.02.08.winter_QC"	"X2017.06.16.spring_QC"	"pos_MM8_1.F.8_01_5674"	"pos_MM8_1.F.8_01_5683"	"pos_MM8_1.F.8_01_5692"	"pos_MM8_1.F.8_01_5701"	"pos_MM8_1.F.8_01_5710"	"pos_MM8_1.F.8_01_6577"	"pos_MM8_1.F.8_01_6586"	"pos_MM8_1.F.8_01_6595"	"pos_MM8_1.F.8_01_6604"	"pos_MM8_1.F.8_01_6615"	"pos_MM8_1.F.8_01_7103"	"pos_MM8_1.F.8_01_7104"	"pos_MM8_1.F.8_01_7113"	"pos_MM8_1.F.8_01_7122"	"pos_MM8_1.F.8_01_7131"	"pos_MM8_1.F.8_01_7145"	"pos_MM8_1.F.8_01_7153"	"pos_MM8_1.F.8_01_7360"	"pos_MM8_1.F.8_01_7361"	"pos_MM8_1.F.8_01_7362"	"pos_MM8_1.F.8_01_7365"	"pos_MM8_1.F.8_01_7366"	"pos_MM8_1.F.8_01_7394"	"pos_MM8_1.F.8_01_7397"	"pos_MM8_1.F.8_01_7405"	"pos_MM8_1.F.8_01_7414"	"pos_MM8_1.F.8_01_7423"	"pos_MM8_1.F.8_01_7433"
123.483349931215	123.483285502711	123.485175291363	1141.93365769122	1140.80381715557	1143.54991831324	7	5	1	1	0	1365.59294117649	736.144199999997	856.819199999984	652.620000000016	1024.26187500001	467.596000000004	""	""	""	""	""	305.866285714294	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
124.499304899941	124.497990914029	124.501976945922	1141.30652739304	1140.14354109335	1143.89311852505	9	5	0	3	1	1363.32211764704	545.871749999992	412.604727272727	626.385157894741	644.53949999999	""	""	""	""	""	487.012800000013	370.933199999998	""	274.929230769238	""	""	""	""	""	""	""	""	""	""	148.553999999982	""	""	""
125.985898472093	125.984820834047	125.986269273497	1141.64757036424	1107.83469328208	1158.15303422122	36	5	5	7	11	99888.3247199987	57591.6573913044	60018.3654782598	57333.8713043452	62542.7577272715	44156.3634782609	37828.0500000004	33401.3485714285	37727.974285713	35186.1638181818	36037.2872727273	28899.1408695653	26085.8337391292	24796.2931304351	32611.5346153848	28184.9454545449	25051.1890909086	14878.3932000004	12281.2167272727	10965.7105714287	13696.6119130436	13888.7891999999	10521.371142857	14100.7327499998	16683.3335	13648.5463636365	13494.1265454545	10865.872
125.985896890503	125.985358355951	126.050845045844	1176.33996343972	1162.72894311196	1200.91529565197	29	0	5	7	11	""	""	""	""	""	33075.1786153848	5896.46400000022	75789.974272726	24685.9073999999	33501.7920000011	19580.6654999997	16490.0339999994	40585.8400000001	21752.8522758623	50295.9453230765	39446.3304444449	33207.3482553189	892.248000000445	9108.87369230783	9698.07560000009	8056.84685714284	14139.5292307694	16180.1767826088	1407.16800000005	19969.4560754715	8623.88307692307	31047.1402978723	6491.83363636351
127.016347244309	127.015140229909	127.017889887705	1098.21175163865	1096.79618492354	1099.97886305026	17	3	2	7	5	1337.56516666666	1022.13521739132	""	1219.75971428571	""	""	1303.9375	""	""	927.92399999999	1513.65333333332	1158.46030188679	1050.86520000001	684.87	1138.78703999999	570.410769230754	785.497090909091	""	""	""	887.614199999996	""	867.287837837837	499.820470588242	687.765120000003	""	""	671.854615384628
126.993483694641	126.971742693752	126.993874567008	1142.44214617785	1141.24113631456	1147.36610650726	8	5	1	0	2	4644.31666666662	2055.28309090909	2510.75076923083	2322.24126315791	1540.92333333332	""	""	""	1204.55999999991	""	""	""	""	""	""	""	""	""	""	""	""	""	3508.06666666663	""	4241.66333333329	""	""	""
128.018728366211	128.017556109133	128.019345370769	1171.77542173837	1141.330614574	1202.25126001387	37	5	5	5	5	16624.213894737	8268.22275000011	50646.583171875	38477.2966666666	12721.0679999998	10714.86912	12108.5778461539	48070.2434999999	7455.05714285713	8311.77031578942	""	10288.4747586209	21529.0581818183	18823.3451999999	5828.99760000042	""	15763.9167692305	5231.43719999986	""	""	""	3593.23657142856	""	2447.22999999998	""	""	4688.30040000004	5571.17345454545
129.042193232569	129.041078827595	129.044115549103	268.277588244018	267.393521915426	269.393216154018	12	2	4	5	1	803.376000000001	""	581.059266666671	""	""	1127.38594736842	697.200000000004	717.81805714286	""	1024.464	""	746.34063157895	770.784	908.062729411769	626.976000000003	561.256636363641	""	365.257084615385	""	""	""	""	""	""	""	""	""	""
130.007901830642	129.9784891186	130.008345226915	1146.70326001387	1141.57706042747	1163.03280757878	33	5	5	7	11	57321.6335999998	73402.6266923069	77183.0801379317	61404.8994782616	86885.0647272716	83643.1499999992	63757.2142499991	63043.1078571424	72462.3749999995	82295.9854736837	65911.8290163942	66395.0648275858	65853.0657857138	63349.3132075468	76659.7155692302	9109.76639999983	67041.7557049181	12551.9243478265	25089.0032608694	31313.646153846	31827.8459076922	28651.84152	42970.660054054	36722.5900000004	39182.9500000004	32775.6920000001	31595.6892857145	31610.0318181824
130.065235263718	130.064645367634	130.066193321633	387.278764284111	372.918065208263	388.765740633444	31	5	5	7	11	13662.8732347827	14186.592	13951.7280000001	14032.032	14554.176	10760.4000000001	9450.33600000004	11083.08135	11025.178032	11355.8142	25064.592	25540.704	22852.84752	25129.0489333333	26679.408	25783.6188480001	25901.232	16584.288	15538.804075	15472.6273846153	16047.1180615385	15715.056	16176.3840000001	15137.808	15692.544	16621.8509076924	14507.3747111112	16707.936
131.068318461966	131.067335450181	131.068882440283	387.303636301636	385.949044972119	388.429248941522	28	5	5	7	11	1918.22400000001	1826.832	1632.96	1937.376	2361.40800000001	1530.14400000001	1296.62399999999	1277.92809473684	1518.384	1673.8776	3488.016	3543.12	2888.7795	3362.49628799998	3240.048	3655.68	3469.6425	1938.048	2186.50816800001	2240.74435555555	2092.12594576271	2232.048	2096.63999999999	1931.99999999999	2209.2	2902.03029677419	1910.16000000001	2206.176
130.965770540769	130.964772643791	131.009228792336	1179.25274916504	1143.4219034584	1200.90996343972	17	4	3	0	1	3005.75999999997	4222.24735135132	""	2477.73825000003	2858.50114285704	6225.08127272727	20355.4151287128	""	""	3978.32123076925	""	""	""	""	""	""	""	""	""	""	292.655999999978	""	""	""	""	""	""	""
131.97415159141	131.967126170361	131.974553242852	1169.43690313296	1140.66844852694	1172.49824812782	9	0	0	0	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	83413.5129882354	95927.150349206	34029.3901558444	28230.9341052632	11289.1757837837	30569.9159999999	11259.3274615383	""	""	""	158.875199999999
132.488288344159	132.487859460052	132.488687587935	1141.53705889154	1140.51868552021	1143.89311852505	14	5	3	4	2	2475.69299999999	1058.81666666666	1177.65999999999	922.032000000022	1294.48333333332	889.57694117646	387.089999999998	""	618.912000000023	""	1066.84909090909	540.013333333328	""	""	447.38336842105	478.093846153858	""	""	""	""	""	508.195999999984	""	""	""	""	""	245.231999999995
135.044174873388	135.043578899566	135.044746208609	38.2963797851855	28.8336146411545	40.5227837681978	45	5	5	7	11	88667.4753853125	69243.2159999999	71363.3759999999	92019.648	74902.4640000001	48699.504	48546.69068	53270.3169547826	81385.0481606897	85693.7810215385	59282.832	59392.7040000001	54503.568	89830.9166142857	90717.3583868355	90615.8248767123	90559.6087857143	31424.7213026087	53560.6978584615	35824.88836	55832.5291082927	55915.3976881395	34725.936	36167.04	37607.18826	37597.49936	36283.632	40102.639865
135.044247878376	135.043646520287	135.044741934404	267.903330170688	267.378538574358	268.970721552701	28	5	5	7	11	93060.5760000004	90666.62605	93657.5857440008	91722.9574079996	95000.033232	104742.96	99972.4319999999	113583.6	108064.992	110174.064	138397.920092307	137971.332	125130.145846153	131023.098912	132029.898719999	129216.266746154	130545.072000001	87297.691104	92623.4400000004	93358.9715769232	88848.0667680002	90312.0827999996	91870.4640000004	85713.6250799996	90126.7294080008	92514.4637040006	88497.0239999999	93664.174961539
134.990497457033	134.989746488005	134.991380285874	1142.17911207149	1140.47880757878	1143.54991831324	5	3	0	2	0	3467.98979999999	""	""	1794.54075000005	1835.98863157894	""	""	""	""	""	749.835600000041	801.781199999997	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
136.04789908646	136.047008612613	136.062225711517	39.0646241790541	25.6126920109226	40.857966913035	35	5	5	7	11	8687.08449142857	7078.17599999999	9544.75068537313	9818.256	10401.344325	5494.944	5303.13741714286	5744.04731217391	8705.81050478873	6317.80800000001	6384	6759.85378909091	6154.176	6308.26233818182	6359.6891475	6250.988175	6743.06588347826	3864.2386416	4179.84	4689.02055705882	3809.904	4354.56	3448.032	5862.74033428571	4226.76580695653	4286.5058304	3829.392	4557.0723425
136.047598880558	136.047064179124	136.048100566365	267.878167084333	267.042400433708	268.970721552701	28	5	5	7	11	8871.74400000001	8530.40858181816	9017.84808000008	8725.53825000001	8446.66042499998	10556.784	10296.048	10632.894768	11053.056	11921.28	14015.2178879999	13428.1457307692	12729.2379499999	12713.031888	13188.539808	12652.1025840001	12873.1680000001	9773.93008799993	9091.15200000002	8656.67604999998	9104.54846400002	9646.64399999996	8933.56800000002	9047.92904347817	9471.77520000005	10148.5431555556	8690.63999999999	9931.59974400004
136.061502952691	136.060699752259	136.062844172993	185.057418611852	183.338301824164	185.990294936688	22	3	5	6	8	""	560.535026086954	530.966181818184	284.928000000001	""	1402.128	10533.7027384615	2008.272	1823.25657777778	2089.27067307692	2711.16030967742	2928.66685714286	7747.824	1876.896	""	2581.488	2919.12770909091	""	""	1503.74916666667	""	1689.408	1016.50676470588	1222.59380689655	1223.712	966.795300000003	2052.07414	1452.528
136.007159518417	136.005363712495	136.008018216689	1141.20916831064	1140.1830548251	1143.89311852505	20	5	4	5	6	4148.24285714285	1723.73333333332	2312.52428571438	1680.63200000004	1614.82168421052	1856.92199999999	1107.63138461539	896.435999999952	1278.99666666666	""	1739.05875000002	955.663714285724	1007.032	581.644799999998	557.078400000005	""	""	""	""	""	""	427.134857142868	""	490.523333333329	547.559454545488	513.707142857144	753.886285714269	539.003333333328
137.03372759524	137.032440791888	137.043664761404	268.385331178579	267.352715099829	269.814142192556	23	5	5	7	6	3928.17600000002	3449.65590000001	3730.93812000001	3427.20000000001	3946.99199999999	5109.88800000002	3490.36800000002	4590.41567999998	4917.36000000003	5480.50950000002	4666.70399999998	4719.38400000003	3109.47064999998	4846.44486857143	3537.9344	4276.11226666667	4910.30400000001	""	527.184000000001	1093.00799999999	""	590.72097	""	""	1052.95654285714	""	655.200000000003	1014.85422222223
137.048843359407	137.048122515396	137.05091324267	38.7894693391681	37.1012942284763	40.0293036273549	12	5	1	3	3	557.76	803.376	1056.89801886792	651.84	736.847999999999	""	""	424.089691428571	""	""	""	""	594.138168	567.504	404.62656	""	""	""	""	""	""	320.208000000001	486.548146086956	""	""	440.214678260869	""	""
139.040066323752	139.038415267919	139.04115857665	387.323202756982	385.928915334003	388.326319110723	28	5	5	7	11	6746.68320000002	6960.57599999998	7675.58399999996	7580.16	7524.04800000001	7188.38400000003	5759.46573333329	6238.95683478262	6557.19185000003	7933.47963157899	11564.48056	11485.824	9601.3873777778	10927.6088639999	11754.446	11345.4922105263	10641.456	2741.45057777777	2832.144	2960.18851034483	3267.27825882352	3692.304	3035.08799999999	2890.76354285715	3478.94399999999	4080.55046896552	3012.67032000001	3214.848
139.542411895843	139.541341131309	139.54349615776	387.724850894031	386.869084547914	388.662236984139	18	5	5	6	2	1573.39627826088	1262.352	1485.83045217392	1396.41600000001	1356.096	1276.128	939.632589473684	1011.93164347826	1257.984	1045.76265	1518.72000000001	1808.016	1771.84388571428	1727.39584615386	2055.984	""	1857.74400000001	""	""	""	589.05580909091	""	""	319.536000000002	""	""	""	""
139.493386601408	139.492342434088	139.525027101222	1143.67326001387	1142.1060690174	1170.61596343972	5	2	3	0	0	""	878.501076923082	""	384.962399999993	""	1261.24019999999	135.408000000005	""	1037.26999999999	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
140.067919580294	140.067483184651	140.068680757495	26.6868072257225	26.3051535950557	28.1200486501381	9	0	0	6	3	""	""	""	""	""	""	""	""	""	""	""	1425.648	1711.92	1203.888	1272.768	1637.5351025	1662.02996275862	""	1009.68	601.531289999999	""	""	870.3658	""	""	""	""	""
140.072003452442	140.07041073424	140.07246367278	566.823352086289	565.343787105494	567.051133913181	4	1	3	0	0	1274.44800000003	""	""	""	""	""	""	881.420576470581	498.287999999987	761.375999999997	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
140.581856850291	140.581363056721	140.582255914213	730.412622501615	728.703090597524	732.208921457724	7	4	2	1	0	685.104000000012	865.535999999999	692.16	""	899.813744680851	538.133333333331	""	505.679999999999	""	""	""	""	""	""	""	281.231999999996	""	""	""	""	""	""	""	""	""	""	""	""
140.952764527327	140.952722076922	141.102807333496	1146.7276031823	1130.67483061944	1171.95929565197	7	0	1	0	6	""	""	""	""	""	""	""	9368.2124081633	""	""	""	""	""	""	""	""	""	9535.52036842105	""	""	""	957.139285714293	12169.6694736842	8337.93000000002	""	""	6922.59183673469	8413.1026285715
141.10944196118	141.109037407442	141.109623164231	1087.21419267044	1086.6619298267	1088.4877215788	5	5	0	0	0	13584.3652340427	13346.0212173913	12153.0287142858	12832.5584651161	13104.2465714286	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
141.125770039494	141.124142962086	141.128703527898	565.343787105494	564.423877129544	566.394646025863	5	3	1	0	1	716.352	558.892725000002	""	409.956599999999	""	265.104	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	323.938023529415	""
141.102224694008	141.102097395466	141.102500429604	1056.74333720542	1048.26897270317	1059.3358634784	3	0	3	0	0	""	""	""	""	""	19880.7740163935	4623.69600000018	""	8880.81599999976	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
141.493200103006	141.49181437347	141.495754065128	1141.47308433502	1140.47880757878	1144.22911852505	12	5	2	3	2	2606.63039999999	1052.11199999997	810.019999999993	874.539749999987	1311.5840625	863.608186046524	""	520.229000000001	""	""	762.175764705892	582.837882352934	""	""	""	365.069454545485	""	520.902000000001	""	""	""	484.367399999998	""	""	""	""	""	""
141.95846565402	141.957828036528	141.958901591525	1173.16645392205	1156.4956031823	1202.19765769122	34	5	5	7	11	105080.806681319	146754.802854962	109275.79608	133705.649752066	138680.523387096	565383.48120603	541369.68822472	357246.227197184	541398.379296481	562663.132615384	234229.821155555	235640.743333334	195732.909857143	46564.0454347829	226866.401637584	188989.155870969	181037.770384616	1021903.61868449	598966.44222951	396307.580696201	443685.199387283	327827.244563757	207018.69	85883.0464137926	41779.139294118	212262.225521739	142787.68	16860.9399999998
141.958469418506	141.957985366112	141.958981149248	37.7345041686851	20.9730736951783	45.8927232129172	20	0	5	7	8	""	""	""	""	""	35542.752	60090.813326087	52618.290654	67394.308469434	53054.064	29105.0143882759	37070.5715938462	42391.0498596429	57034.910297037	58838.8868520741	37614.6513669231	34056.6872461225	91498.2064464	82042.5185388679	73009.1390666667	66472.1053507317	84733.8832111111	51146.1698864057	20550.7287253333	""	""	13144.992	""
141.958650503012	141.957899510345	141.958875088026	252.636617936439	243.830943727488	261.568380132888	8	0	3	0	5	""	""	""	""	""	""	72104.9996896552	45381.9953052631	18419.1839999999	""	""	""	""	""	""	""	""	109722.489859459	""	104727.170186916	43946.1889636362	20567.9040000001	62831.6218214286	""	""	""	""	""
141.958652029886	141.957891261414	141.958816668307	310.316970334319	303.257441126743	314.062097648644	7	0	3	0	4	""	""	""	""	""	""	32517.4080000001	55279.0049594594	18429.181324138	""	""	""	""	""	""	""	""	63302.8793447367	20741.6835310345	""	30148.5746333333	43748.3264423077	""	""	""	""	""	""
141.958501721773	141.9579701317	141.958812777765	358.773880316845	335.822646151822	375.773847292436	7	0	3	0	3	""	""	""	""	""	""	43753.3723043479	29248.7640652174	25121.9517142857	""	""	""	""	""	""	""	""	27215.4566181818	""	24236.36865	""	56742.2854782608	""	""	""	""	""	""
142.990073616244	142.989529323971	142.990551140756	1100.56977809552	1098.90990288471	1102.33353769379	6	3	1	2	0	""	""	664.320705882345	1011.99153846154	1161.45074999998	""	""	""	""	1870.3877142857	4500.55999999996	""	""	""	""	""	1127.91923076925	""	""	""	""	""	""	""	""	""	""	""
143.995946146798	143.959049405325	143.996918085352	1162.67340579943	1106.82658547494	1202.59326001387	74	5	5	7	11	41442.3486486488	18931.5607826089	16429.9391999996	19649.6992499997	20976.5047826083	10708.6931428571	18192.2437894739	1684.70400000006	34527.8977183101	9561.77364705909	8585.03799999987	9018.1095652174	7956.82591304311	2095.2959999998	967.344000000037	5330.07900000015	7206.11127272727	8456.13192857137	7346.00454545463	6268.07999999996	9710.20436363643	9318.40593749999	8368.17542857141	10264.2804	9203.17073684204	8700.88050000002	8974.30758620684	10442.6941935484
144.044501149719	144.042273576974	144.051000353198	388.667253268607	386.556188385763	401.889290955179	21	5	5	7	3	1314.43199999999	1085.04872432432	1206.912	1486.62014117647	1347.024	1466.97599999998	1234.89187500001	1486.38074285715	1592.304	1492.66877647059	728.447999999999	977.088000000001	433.87928	819.658042105263	963.311999999996	526.176000000007	1064.94245	""	""	519.880399999998	""	""	""	""	""	619.028336842111	""	404.543999999999
145.049609821286	145.04827604921	145.05074214854	319.908212532466	317.804258862166	321.630028590501	19	4	2	5	8	1016.90891428571	645.20228571429	936.431999999997	722.853327272725	""	""	""	1473.024	""	1676.006025	1729.50229285714	1351.056	""	1369.37464285714	1193.47199999999	1373.904	""	2338.71466666667	1531.02627692307	1987.83433333332	2325.466	2432.76776470588	737.855999999992	799.007999999998	""	1111.20287692308	""	""
144.982499173707	144.981441024193	145.006235833479	1142.02068009966	1107.5545949403	1144.19105735561	18	2	0	7	6	3449.92745454545	""	""	""	1613.36924999998	""	""	""	""	""	38554.9513548388	18547.2329999998	13478.1825454546	12472.7129999999	11910.2544000002	13777.157	13420.4505	7860.67949999998	10887.4125714285	""	22002.1177310925	21947.714852459	8476.43500000002	""	4822.94322580642	""	""	""
