"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"modifications"	"charge"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"summer.Brarut"	"summer.Calcus"	"summer.Fistax"	"summer.Gripul"	"summer.Hypcup"	"summer.Marpol"	"summer.Plaund"	"summer.Polstr"	"summer.Rhysqu"	"autumn.Brarut"	"autumn.Calcus"	"autumn.Fistax"	"autumn.Gripul"	"autumn.Hypcup"	"autumn.Marpol"	"autumn.Plaund"	"autumn.Polstr"	"autumn.Rhysqu"	"winter.Brarut"	"winter.Calcus"	"winter.Fistax"	"winter.Gripul"	"winter.Hypcup"	"winter.Marpol"	"winter.Plaund"	"winter.Polstr"	"winter.Rhysqu"	"spring.Brarut"	"spring.Calcus"	"spring.Fistax"	"spring.Gripul"	"spring.Hypcup"	"spring.Marpol"	"spring.Plaund"	"spring.Polstr"	"spring.Rhysqu"	"neg_18_Brarut_1.C.4_01_5739"	"neg_19_Brarut_1.C.5_01_5740"	"neg_24_Brarut_1.D.3_01_5751"	"neg_14_Calcus_1.B.7_01_5732"	"neg_15_Calcus_1.C.1_01_5735"	"neg_17_Calcus_1.C.3_01_5737"	"neg_01_Fistax_1.A.2_01_5715"	"neg_02_Fistax_1.A.3_01_5716"	"neg_03_Fistax_1.A.4_01_5717"	"neg_08_Gripul_1.B.1_01_5724"	"neg_22_Gripul_1.D.1_01_5745"	"neg_23_Gripul_1.D.2_01_5746"	"neg_07_Hypcup_1.A.8_01_5721"	"neg_20_Hypcup_1.C.6_01_5741"	"neg_21_Hypcup_1.C.7_01_5742"	"neg_25_Marpol_1.D.4_01_5752"	"neg_26_Marpol_1.D.5_01_5753"	"neg_27_Marpol_1.D.6_01_5754"	"neg_09_Plaund_1.B.2_01_5727"	"neg_10_Plaund_1.B.3_01_5728"	"neg_11_Plaund_1.B.4_01_5729"	"neg_04_Polstr_1.A.5_01_5718"	"neg_05_Polstr_1.A.6_01_5719"	"neg_06_Polstr_1.A.7_01_5720"	"neg_12_Rhysqu_1.B.5_01_5730"	"neg_13_Rhysqu_1.B.6_01_5731"	"neg_16_Rhysqu_1.C.2_01_5736"	"neg_06_Brarut_1.A.7_01_6623"	"neg_12_Brarut_1.B.5_01_6631"	"neg_24_Brarut_1.D.3_01_6649"	"neg_16_Calcus_1.C.2_01_6637"	"neg_17_Calcus_1.C.3_01_6638"	"neg_20_Calcus_1.C.6_01_6642"	"neg_01_Fistax_1.A.2_01_6618"	"neg_02_Fistax_1.A.3_01_6619"	"neg_03_Fistax_1.A.4_01_6620"	"neg_05_Gripul_1.A.6_01_6622"	"neg_11_Gripul_1.B.4_01_6630"	"neg_23_Gripul_1.D.2_01_6648"	"neg_04_Hypcup_1.A.5_01_6621"	"neg_10_Hypcup_1.B.3_01_6629"	"neg_22_Hypcup_1.D.1_01_6647"	"neg_25_Marpol_1.D.4_01_6650"	"neg_26_Marpol_1.D.5_01_6651"	"neg_27_Marpol_1.D.6_01_6652"	"neg_13_Plaund_1.B.6_01_6632"	"neg_14_Plaund_1.B.7_01_6633"	"neg_15_Plaund_1.C.1_01_6636"	"neg_07_Polstr_1.A.8_01_6624"	"neg_08_Polstr_1.B.1_01_6627"	"neg_09_Polstr_1.B.2_01_6628"	"neg_18_Rhysqu_1.C.4_01_6640"	"neg_19_Rhysqu_1.C.5_01_6641"	"neg_21_Rhysqu_1.C.7_01_6643"	"neg_05_Brarut_1.A.6_01_7162"	"neg_20_Brarut_1.A.5_01_7181"	"neg_22_Brarut_1.A.7_01_7183"	"neg_17_Calcus_1.A.2_01_7178"	"neg_18_Calcus_1.A.3_01_7179"	"neg_19_Calcus_1.A.4_01_7180"	"neg_01_Fistax_1.A.2_01_7158"	"neg_02_Fistax_1.A.3_01_7159"	"neg_03_Fistax_1.A.4_01_7160"	"neg_09_Gripul_1.A.2_01_7168"	"neg_23_Gripul_1.A.8_01_7186"	"neg_24_Gripul_1.A.1_01_7187"	"neg_04_Hypcup_1.A.5_01_7161"	"neg_10_Hypcup_1.A.3_01_7169"	"neg_21_Hypcup_1.A.6_01_7182"	"neg_25_Marpol_1.A.2_01_7188"	"neg_26_Marpol_1.A.3_01_7189"	"neg_27_Marpol_1.A.4_01_7190"	"neg_11_Plaund_1.A.4_01_7170"	"neg_12_Plaund_1.A.5_01_7171"	"neg_13_Plaund_1.A.6_01_7172"	"neg_06_Polstr_1.A.7_01_7163"	"neg_07_Polstr_1.A.8_01_7164"	"neg_08_Polstr_1.A.1_01_7167"	"neg_14_Rhysqu_1.A.7_01_7173"	"neg_15_Rhysqu_1.A.8_01_7176"	"neg_16_Rhysqu_1.A.1_01_7177"	"neg_05_Brarut_1.A.6_01_7446"	"neg_10_Brarut_1.B.3_01_7455"	"neg_11_Brarut_1.B.4_01_7456"	"neg_15_Calcus_1.B.8_01_7463"	"neg_17_Calcus_1.C.2_01_7466"	"neg_20_Calcus_1.C.5_01_7470"	"neg_01_Fistax_1.A.2_01_7437"	"neg_02_Fistax_1.A.3_01_7438"	"neg_03_Fistax_1.A.4_01_7439"	"neg_04_Gripul_1.A.5_01_7440"	"neg_23_Gripul_1.C.8_01_7476"	"neg_24_Gripul_1.D.1_01_7477"	"neg_09_Hypcup_1.B.2_01_7453"	"neg_21_Hypcup_1.C.6_01_7472"	"neg_22_Hypcup_1.C.7_01_7473"	"neg_25_Marpol_1.D.2_01_7479"	"neg_26_Marpol_1.D.3_01_7480"	"neg_27_Marpol_1.D.4_01_7481"	"neg_12_Plaund_1.B.5_01_7458"	"neg_13_Plaund_1.B.6_01_7459"	"neg_14_Plaund_1.B.7_01_7460"	"neg_06_Polstr_1.A.7_01_7447"	"neg_07_Polstr_1.A.8_01_7449"	"neg_08_Polstr_1.B.1_01_7452"	"neg_16_Rhysqu_1.C.1_01_7464"	"neg_18_Rhysqu_1.C.3_01_7467"	"neg_19_Rhysqu_1.C.4_01_7469"	"adduct"	"pcgroup"
""	""	""	""	""	" 695.21129"	""	""	""	" 102.98693"	""	""	""	""	""	""	""	""	""	""	""	" 695.21129"	" 695.21042"	" 695.21241"	" 102.98693"	" 102.46032"	" 103.55754"	"  3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.017140"	" 9.694584"	" 9.457010"	""	""	""	""	""	""	" 695.2113"	" 866"
""	""	""	""	""	" 279.10836"	""	""	""	"  93.58491"	""	""	""	""	""	""	""	""	""	""	""	" 279.10836"	" 279.10751"	" 279.10910"	"  93.58491"	"  91.87232"	" 101.01394"	"  8"	"3"	"1"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 8.837142"	" 9.308292"	" 9.890449"	""	""	" 9.083117"	""	""	""	" 6.374566"	""	""	""	""	""	""	""	""	""	""	" 8.678182"	""	" 8.930114"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 279.1084"	" 867"
""	""	""	""	""	" 315.10857"	""	""	""	"  95.44199"	""	""	""	""	""	""	""	""	""	""	""	" 315.10857"	" 315.10704"	" 315.10919"	"  95.44199"	"  93.98923"	" 100.60364"	"  9"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.771983"	"11.463504"	"10.454209"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"11.398710"	"12.516026"	"10.367669"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"11.876238"	"12.159691"	"11.906417"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 316.1160"	" 868"
""	""	""	""	""	" 343.11353"	""	""	""	"  94.48476"	""	""	""	""	""	""	""	""	""	""	""	" 343.11353"	" 343.11343"	" 343.11460"	"  94.48476"	"  82.10445"	"  99.63892"	"  5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.360837"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.630143"	" 8.900063"	""	""	""	""	""	""	" 9.151482"	""	""	""	" 9.319631"	""	""	""	""	""	""	""	""	""	""	""	""	""	" 343.1135"	" 869"
""	""	""	""	""	" 423.05407"	""	""	""	"  94.03396"	""	""	""	""	""	""	""	""	""	""	""	" 423.05407"	" 423.05328"	" 423.05412"	"  94.03396"	"  91.71002"	"  99.91489"	"  3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.774873"	"10.872445"	"10.961361"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 423.0541"	" 870"
""	""	""	""	""	" 423.14991"	""	""	""	"  95.51382"	""	""	""	""	""	""	""	""	""	""	""	" 423.14991"	" 423.14928"	" 423.15053"	"  95.51382"	"  94.23132"	"  96.79633"	"  2"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 9.052805"	""	" 8.968170"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 423.1499"	" 871"
""	""	""	""	""	" 239.05965"	""	""	""	" 481.13136"	""	""	""	""	""	""	""	""	""	""	""	" 239.05965"	" 239.05554"	" 239.06182"	" 481.13136"	" 479.53872"	" 482.60610"	" 57"	"3"	"2"	"3"	"1"	"3"	"3"	"3"	"2"	"2"	"1"	"2"	"3"	"2"	"0"	"2"	"1"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"3"	"3"	"2"	"3"	"2"	"1"	"3"	"3"	" 6.299537"	" 6.733107"	" 6.589595"	" 6.507254"	" 6.222576"	""	" 8.591199"	" 8.198969"	" 7.857243"	""	" 6.243743"	""	" 7.052156"	" 7.107445"	" 7.206152"	" 6.640664"	" 6.836680"	" 6.598727"	" 7.052988"	" 6.518722"	" 6.263266"	" 6.804419"	""	" 6.825257"	" 6.909838"	" 6.772578"	""	""	" 6.794940"	""	" 6.114991"	"5.939329"	""	" 6.598412"	" 6.622430"	" 6.749669"	" 6.231866"	" 6.137018"	""	""	""	""	" 6.134393"	" 5.985621"	" 6.866644"	""	" 5.960345"	""	""	""	""	" 6.100194"	" 6.561554"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.753858"	" 8.095102"	" 7.665611"	""	""	""	""	""	""	""	""	""	" 6.009383"	" 6.163534"	""	" 6.961167"	" 6.658352"	" 6.371826"	" 6.966270"	" 5.746689"	" 6.208477"	""	" 7.254574"	" 7.293932"	" 7.088350"	" 7.168912"	" 7.365970"	""	" 6.925674"	" 6.814060"	" 6.757118"	""	""	" 6.766063"	" 6.406563"	" 6.451039"	" 6.895181"	" 7.038950"	" 7.245685"	" 526.1650"	" 872"
""	""	""	""	""	" 315.16009"	""	""	""	" 481.54808"	""	""	""	""	""	""	""	""	""	""	""	" 315.16009"	" 315.15931"	" 315.16210"	" 481.54808"	" 475.60911"	" 482.50085"	" 13"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"1"	"0"	" 6.866254"	" 7.218048"	" 6.824999"	""	""	""	""	""	""	""	""	""	" 8.717868"	"10.328740"	"10.427617"	""	""	""	""	""	" 7.748537"	" 8.572498"	" 8.740208"	" 8.380176"	" 6.788028"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.613361"	"8.631590"	" 8.018770"	""	""	""	""	""	""	" 7.367329"	" 8.243970"	" 7.600099"	""	" 7.201298"	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.395815"	" 8.691410"	" 8.289004"	""	""	""	""	""	""	" 8.011850"	" 8.377666"	" 7.610501"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.992846"	""	" 7.237643"	""	""	""	""	""	""	" 7.986773"	" 8.251956"	" 8.265058"	""	""	""	" 404.1260"	" 873"
""	""	""	""	""	" 316.16291"	""	""	""	" 481.56064"	""	""	""	""	""	""	""	""	""	""	""	" 316.16291"	" 316.16109"	" 316.16454"	" 481.56064"	" 476.07329"	" 482.50085"	" 12"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	" 8.036276"	" 8.650677"	" 8.066190"	""	""	""	""	""	""	" 6.903916"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.278520"	"6.921253"	" 6.431202"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.929225"	" 7.264575"	" 6.338079"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.351894"	" 5.559176"	" 5.829287"	""	""	""	""	""	""	""	""	""	""	""	""	" 362.1730"	" 874"
""	""	""	""	""	" 384.15148"	""	""	""	" 482.24993"	""	""	""	""	""	""	""	""	""	""	""	" 384.15148"	" 384.15105"	" 384.15269"	" 482.24993"	" 482.16382"	" 482.36126"	"  3"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	" 7.032001"	" 7.213973"	" 6.761795"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"5.456287"	" 5.605155"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.130576"	" 5.841379"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 474.1250"	" 875"
""	""	""	""	""	" 433.12752"	""	""	""	" 482.15650"	""	""	""	""	""	""	""	""	""	""	""	" 433.12752"	" 433.12687"	" 433.12817"	" 482.15650"	" 482.03453"	" 482.27847"	"  2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 7.973100"	" 7.481437"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 433.1275"	" 876"
""	""	""	""	""	" 519.33310"	""	""	""	" 481.76765"	""	""	""	""	""	""	""	""	""	""	""	" 519.33310"	" 519.32975"	" 519.33755"	" 481.76765"	" 480.20984"	" 482.00523"	"  4"	"0"	"1"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	" 6.986221"	""	""	""	""	""	""	""	""	""	""	""	""	" 7.812084"	" 7.200157"	" 7.886794"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 519.3331"	" 877"
""	""	""	""	""	" 527.13481"	""	""	""	" 482.45649"	""	""	""	""	""	""	""	""	""	""	""	" 527.13481"	" 527.13478"	" 527.13484"	" 482.45649"	" 482.43406"	" 482.47892"	"  2"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	" 6.621948"	" 6.712851"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 527.1348"	" 878"
""	""	""	""	""	" 529.11600"	""	""	""	" 482.04366"	""	""	""	""	""	""	""	""	""	""	""	" 529.11600"	" 529.11327"	" 529.11830"	" 482.04366"	" 481.07305"	" 482.43406"	"  5"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	" 6.413747"	""	" 7.038881"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.643195"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.077559"	" 7.281754"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 529.1160"	" 879"
""	""	""	""	""	" 563.32416"	""	""	""	" 481.15116"	""	""	""	""	""	""	""	""	""	""	""	" 563.32416"	" 563.32409"	" 563.32423"	" 481.15116"	" 481.08578"	" 481.21654"	"  2"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.184795"	" 7.244547"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 563.3242"	" 880"
""	""	""	""	""	" 616.16412"	""	""	""	" 481.85054"	""	""	""	""	""	""	""	""	""	""	""	" 616.16412"	" 616.16231"	" 616.16552"	" 481.85054"	" 481.32848"	" 482.70163"	"  6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.364054"	" 7.249636"	" 6.511669"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.569574"	" 7.610197"	" 7.695350"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 616.1641"	" 881"
""	""	""	""	""	" 295.19102"	""	""	""	" 591.64713"	""	""	""	""	""	""	""	""	""	""	""	" 295.19102"	" 295.18751"	" 295.19280"	" 591.64713"	" 584.71232"	" 592.88601"	" 20"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"1"	"3"	"0"	"1"	"0"	"3"	"2"	"2"	"0"	"0"	"1"	"0"	"2"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	" 7.586455"	""	""	""	""	""	""	""	""	""	" 6.742956"	""	""	" 8.751280"	" 7.145658"	" 6.841571"	""	""	" 8.305816"	" 6.872978"	" 7.574244"	" 6.525236"	""	"6.971789"	" 6.953695"	" 8.363882"	" 6.455802"	" 6.993936"	" 8.147935"	" 6.916137"	" 7.695252"	" 7.862282"	"7.425017"	" 7.037513"	""	""	""	" 7.727914"	" 6.319675"	" 6.913793"	" 7.055057"	" 7.123700"	" 6.890325"	" 6.677122"	" 6.522187"	" 6.784297"	" 6.510758"	" 7.324893"	" 6.702911"	" 7.220923"	" 6.975563"	" 7.108545"	" 7.750949"	" 7.352903"	" 7.198498"	" 7.646969"	" 8.567295"	" 6.986337"	" 6.363472"	" 6.689729"	" 6.729148"	""	""	""	" 7.715125"	" 7.308441"	" 7.386742"	" 6.823019"	" 5.871430"	""	" 6.967866"	" 7.722277"	" 6.964958"	" 7.357551"	""	""	""	""	""	""	""	" 7.468633"	" 6.403655"	" 7.065292"	""	""	""	" 6.371801"	""	""	""	""	""	""	" 7.864755"	" 7.453710"	" 7.475216"	""	""	""	" 310.2140"	" 882"
""	""	""	""	""	" 305.17445"	""	""	""	" 593.19647"	""	""	""	""	""	""	""	""	""	""	""	" 305.17445"	" 305.17370"	" 305.17548"	" 593.19647"	" 592.94130"	" 594.67712"	"  3"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.828493"	" 6.832927"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.365775"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 305.1745"	" 883"
""	""	""	""	""	" 311.18516"	""	""	""	" 591.65311"	""	""	""	""	""	""	""	""	""	""	""	" 311.18516"	" 311.18097"	" 311.18819"	" 591.65311"	" 587.02275"	" 593.08355"	" 38"	"3"	"3"	"3"	"2"	"3"	"3"	"2"	"1"	"3"	"0"	"0"	"3"	"0"	"0"	"3"	"1"	"0"	"0"	"2"	"0"	"3"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 6.628656"	" 6.807810"	" 7.111713"	" 7.352531"	" 7.526470"	" 7.379877"	" 7.424948"	" 7.621291"	" 7.003429"	" 6.795261"	" 7.461916"	""	" 7.558279"	" 7.172343"	" 6.621135"	" 6.918898"	" 7.131910"	" 6.950177"	" 6.660401"	""	" 6.616296"	" 7.361264"	""	""	" 6.420881"	" 6.975370"	" 7.987193"	""	""	""	""	""	""	" 6.832516"	" 6.956435"	" 6.949481"	""	""	""	""	""	""	" 6.468915"	" 5.836070"	" 5.814234"	" 7.486927"	""	""	""	""	""	""	""	""	" 6.355941"	""	" 6.269827"	""	""	""	" 7.809359"	" 6.895415"	" 6.570130"	""	""	""	""	""	""	" 6.694661"	" 6.369403"	" 6.202374"	""	""	""	""	""	""	""	""	""	""	" 7.016146"	" 6.849227"	" 7.697920"	" 7.506653"	" 8.018058"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 312.1930"	" 884"
