"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[variety]"	"Term Source REF"	"Term Accession Number"	"Factor Value[drought treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[time point of drought duration]"	"Term Source REF"	"Term Accession Number"
"6VII2LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO11151"	"MDingo"	""	""	"S3"	""	""	"VII"	""	""
"6VII3LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO11156"	"MDingo"	""	""	"S3"	""	""	"VII"	""	""
"6VI3LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8094"	"MDingo"	""	""	"S2"	""	""	"VI"	""	""
"6VI2LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8108"	"MDingo"	""	""	"S2"	""	""	"VI"	""	""
"6VI1LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8129"	"MDingo"	""	""	"S2"	""	""	"VI"	""	""
"6VIII3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8283"	"MDingo"	""	""	"C"	""	""	"VIII"	""	""
"6III1LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8472"	"MDingo"	""	""	"S1"	""	""	"III"	""	""
"6III2LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8479"	"MDingo"	""	""	"S1"	""	""	"III"	""	""
"6III4LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8486"	"MDingo"	""	""	"S1"	""	""	"III"	""	""
"6IV1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8584"	"MDingo"	""	""	"C"	""	""	"IV"	""	""
"6IV1LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8792"	"MDingo"	""	""	"S1"	""	""	"IV"	""	""
"6IV2LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8797"	"MDingo"	""	""	"S1"	""	""	"IV"	""	""
"6IV3LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8802"	"MDingo"	""	""	"S1"	""	""	"IV"	""	""
"6IV4LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8807"	"MDingo"	""	""	"S1"	""	""	"IV"	""	""
"6VIII1LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8957"	"MDingo"	""	""	"S2"	""	""	"VIII"	""	""
"6VIII2LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8962"	"MDingo"	""	""	"S2"	""	""	"VIII"	""	""
"6VIII3LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8967"	"MDingo"	""	""	"S2"	""	""	"VIII"	""	""
"6VIII4LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO8972"	"MDingo"	""	""	"S2"	""	""	"VIII"	""	""
"6III1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9106"	"MDingo"	""	""	"C"	""	""	"III"	""	""
"6III2LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9111"	"MDingo"	""	""	"C"	""	""	"III"	""	""
"6III3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9116"	"MDingo"	""	""	"C"	""	""	"III"	""	""
"6III4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9121"	"MDingo"	""	""	"C"	""	""	"III"	""	""
"6VIII1LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9191"	"MDingo"	""	""	"S3"	""	""	"VIII"	""	""
"6VIII3LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9196"	"MDingo"	""	""	"S3"	""	""	"VIII"	""	""
"6II1LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9477"	"MDingo"	""	""	"S1"	""	""	"II"	""	""
"6II2LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9484"	"MDingo"	""	""	"S1"	""	""	"II"	""	""
"6II3LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9491"	"MDingo"	""	""	"S1"	""	""	"II"	""	""
"6II4LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9498"	"MDingo"	""	""	"S1"	""	""	"II"	""	""
"6III3LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9603"	"MDingo"	""	""	"S1"	""	""	"III"	""	""
"6I3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9693"	"MDingo"	""	""	"C"	""	""	"I"	""	""
"6I4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9698"	"MDingo"	""	""	"C"	""	""	"I"	""	""
"6VI1LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9972"	"MDingo"	""	""	"S3"	""	""	"VI"	""	""
"6VI2LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9977"	"MDingo"	""	""	"S3"	""	""	"VI"	""	""
"6VI3LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9982"	"MDingo"	""	""	"S3"	""	""	"VI"	""	""
"6VI4LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MDINGO9987"	"MDingo"	""	""	"S3"	""	""	"VI"	""	""
"7VI3LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10002"	"Morex"	""	""	"S3"	""	""	"VI"	""	""
"7VI4LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10007"	"Morex"	""	""	"S3"	""	""	"VI"	""	""
"7VI1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10172"	"Morex"	""	""	"C"	""	""	"VI"	""	""
"7VI2LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10177"	"Morex"	""	""	"C"	""	""	"VI"	""	""
"7VI3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10182"	"Morex"	""	""	"C"	""	""	"VI"	""	""
"7VI4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10187"	"Morex"	""	""	"C"	""	""	"VI"	""	""
"7VII1LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10306"	"Morex"	""	""	"S3"	""	""	"VII"	""	""
"7VII1LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10451"	"Morex"	""	""	"S2"	""	""	"VII"	""	""
"7VII2LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10456"	"Morex"	""	""	"S2"	""	""	"VII"	""	""
"7VII3LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10461"	"Morex"	""	""	"S2"	""	""	"VII"	""	""
"7VII4LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10466"	"Morex"	""	""	"S2"	""	""	"VII"	""	""
"7VII1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10631"	"Morex"	""	""	"C"	""	""	"VII"	""	""
"7VII2LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10636"	"Morex"	""	""	"C"	""	""	"VII"	""	""
"7VII3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10641"	"Morex"	""	""	"C"	""	""	"VII"	""	""
"7VII4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10646"	"Morex"	""	""	"C"	""	""	"VII"	""	""
"7VII2LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10701"	"Morex"	""	""	"S3"	""	""	"VII"	""	""
"7VII3LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10706"	"Morex"	""	""	"S3"	""	""	"VII"	""	""
"7V1LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10866"	"Morex"	""	""	"S2"	""	""	"V"	""	""
"7V2LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10871"	"Morex"	""	""	"S2"	""	""	"V"	""	""
"7V3LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10876"	"Morex"	""	""	"S2"	""	""	"V"	""	""
"7V4LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX10881"	"Morex"	""	""	"S2"	""	""	"V"	""	""
"7V1LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX11046"	"Morex"	""	""	"S3"	""	""	"V"	""	""
"7V2LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX11051"	"Morex"	""	""	"S3"	""	""	"V"	""	""
"7V3LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX11056"	"Morex"	""	""	"S3"	""	""	"V"	""	""
"7V4LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX11061"	"Morex"	""	""	"S3"	""	""	"V"	""	""
"7VIII3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8290"	"Morex"	""	""	"C"	""	""	"VIII"	""	""
"7VIII4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8297"	"Morex"	""	""	"C"	""	""	"VIII"	""	""
"7III3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8409"	"Morex"	""	""	"C"	""	""	"III"	""	""
"7III4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8416"	"Morex"	""	""	"C"	""	""	"III"	""	""
"7III1LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8444"	"Morex"	""	""	"S1"	""	""	"III"	""	""
"7III2LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8451"	"Morex"	""	""	"S1"	""	""	"III"	""	""
"7III3LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8458"	"Morex"	""	""	"S1"	""	""	"III"	""	""
"7III4LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8465"	"Morex"	""	""	"S1"	""	""	"III"	""	""
"7IV1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8591"	"Morex"	""	""	"C"	""	""	"IV"	""	""
"7IV2LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8598"	"Morex"	""	""	"C"	""	""	"IV"	""	""
"7IV3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8605"	"Morex"	""	""	"C"	""	""	"IV"	""	""
"7IV4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8612"	"Morex"	""	""	"C"	""	""	"IV"	""	""
"7IV1LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8812"	"Morex"	""	""	"S1"	""	""	"IV"	""	""
"7IV2LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8817"	"Morex"	""	""	"S1"	""	""	"IV"	""	""
"7IV3LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8822"	"Morex"	""	""	"S1"	""	""	"IV"	""	""
"7IV4LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8827"	"Morex"	""	""	"S1"	""	""	"IV"	""	""
"7VIII1LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8977"	"Morex"	""	""	"S2"	""	""	"VIII"	""	""
"7VIII2LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8982"	"Morex"	""	""	"S2"	""	""	"VIII"	""	""
"7VIII3LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8987"	"Morex"	""	""	"S2"	""	""	"VIII"	""	""
"7VIII4LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX8992"	"Morex"	""	""	"S2"	""	""	"VIII"	""	""
"7III1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX9126"	"Morex"	""	""	"C"	""	""	"III"	""	""
"7III2LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"MOREX9131"	"Morex"	""	""	"C"	""	""	"III"	""	""
