"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Experiment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Disease]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Injection]"	"Term Source REF"	"Term Accession Number"
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_8b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_9a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_9b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_10a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_10b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_11a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_11b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_12a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_12b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_13a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_13b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_14a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_14b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_15a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_15b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_16a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_16b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_17a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_17b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_18a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_18b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_20a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_20b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_21a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_21b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_22a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_22b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_23a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_23b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_24a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_24b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_25a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_25b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_26a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_26b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_27a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_27b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_28a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_28b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_29a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_29b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_30a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_30b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_31a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_31b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_32a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_32b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_33a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_33b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_34a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_34b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_35a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_35b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_36a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_36b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_37a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_37b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_38a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_38b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_39a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_39b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_40a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_40b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_41a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_41b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_42a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_42b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_43a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_43b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_44a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_44b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_45a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_45b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_46a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_46b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_47a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_47b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_49a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_49b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_50a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_50b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_51a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_51b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_52a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_52b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_53a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_53b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_54a_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_54b_POS"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
