"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Factor Value[Salt_Quantity_after_initiation]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Salt_Quantity_after_08d]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Salt_Quantity_after_12d]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Salt_Quantity_after_16d]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Sample Name"
"rg3"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_15"
"rg3"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_22"
"rg3"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_29"
"rg3"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_36"
"rg3"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_43"
"rg3"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_49"
"rg3"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_8"
"rg4"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"150"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_16"
"rg4"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"150"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_23"
"rg4"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"150"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_30"
"rg4"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"150"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_37"
"rg4"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"150"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_44"
"rg4"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"150"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_50"
"rg4"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"100"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"150"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_9"
"rg5"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_10"
"rg5"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_17"
"rg5"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_24"
"rg5"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_31"
"rg5"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_38"
"rg5"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"25"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_45"
"rg6"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_11"
"rg6"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_18"
"rg6"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_25"
"rg6"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_32"
"rg6"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_39"
"rg6"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_46"
"rg6"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"50"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_52"
"rg7"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_12"
"rg7"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_19"
"rg7"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_26"
"rg7"	"Lotus japonicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/34305"	"Lotus japonicus var. Gifu B129"	""	""	"shoot system"	"PO"	"http://purl.obolibrary.org/obo/PO_0009006"	"Sample collection"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"75"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"6312if_33"
