"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Batch]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Time]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Diet]"	"Term Source REF"	"Term Accession Number"
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI264_DietC_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI264_DietC_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI264_DietC_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI264_DietC_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI252_DietA_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI252_DietA_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI252_DietA_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI252_DietA_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI268_DietB_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI268_DietB_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI268_DietB_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI268_DietB_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI267_DietC_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI267_DietC_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI267_DietC_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI267_DietC_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI208_DietA_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI208_DietA_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI208_DietA_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI208_DietA_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI275_DietB_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI275_DietB_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI275_DietB_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI275_DietB_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI266_DietC_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI266_DietC_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI266_DietC_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI266_DietC_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI199_DietA_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI199_DietA_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI199_DietA_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI199_DietA_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI271_DietB_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI271_DietB_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI271_DietB_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI271_DietB_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI307_DietB_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI307_DietB_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI307_DietB_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI307_DietB_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI274_DietA_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI274_DietA_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI274_DietA_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI274_DietA_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI273_DietC_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI273_DietC_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI273_DietC_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI273_DietC_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI304_DietB_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI304_DietB_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI304_DietB_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI304_DietB_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI263_DietA_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI263_DietA_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI263_DietA_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI263_DietA_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI272_DietC_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI272_DietC_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI272_DietC_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI272_DietC_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI294_DietB_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI294_DietB_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI294_DietB_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI294_DietB_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI201_DietA_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI201_DietA_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI201_DietA_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI201_DietA_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI276_DiecC_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DiecC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI276_DiecC_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DiecC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI276_DiecC_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DiecC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI276_DiecC_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DiecC"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI050_DietB_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI050_DietB_V2"	"6"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI050_DietB_V3"	"12"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI050_DietB_V4"	"18"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietB"	""	""
"FLAVUR_Project"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"urine"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001419"	"Batch3"	""	""	"Sample collection"	"JALI280_DietA_V1"	"0"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"	"DietA"	""	""
