"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[TreatPhase1]"	"Term Source REF"	"Term Accession Number"	"Factor Value[TestItemPhase1]"	"Term Source REF"	"Term Accession Number"	"Factor Value[ExposureDurationPhase1]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[TreatPhase2]"	"Term Source REF"	"Term Accession Number"	"Factor Value[TestItemPhase2]"	"Term Source REF"	"Term Accession Number"	"Factor Value[ExposureDurationPhase2]"	"Unit"	"Term Source REF"	"Term Accession Number"
"920983"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"920983-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"920984"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"920984-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"920987"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"920987-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"920988"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"920988-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"920993"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"920993-Liver-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"920993"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"920993-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921001"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921001-Liver-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921001"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921001-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921007"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"921007-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921011"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"921011-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921013"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"921013-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921017"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921017-Liver-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921017"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921017-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921020"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"921020-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921037"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921037-Liver-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921037"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921037-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921047"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"921047-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921048"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"921048-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921057"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921057-Liver-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921057"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921057-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921061"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"921061-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921062"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921062-Liver-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921062"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921062-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921067"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921067-Liver-extract"	"Conditioned Fresh Air"	""	""	""	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921067"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921067-Rightlung-extract"	"Conditioned Fresh Air"	""	""	""	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921081"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921081-Liver-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Conditioned Fresh Air"	""	""	""	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921081"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921081-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Conditioned Fresh Air"	""	""	""	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921086"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921086-Liver-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921086"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921086-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921089"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921089-Liver-extract"	"Conditioned Fresh Air"	""	""	""	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921089"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921089-Rightlung-extract"	"Conditioned Fresh Air"	""	""	""	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921101"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"921101-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921109"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"921109-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921113"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921113-Liver-extract"	"Conditioned Fresh Air"	""	""	""	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Conditioned Fresh Air"	""	""	""	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921113"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921113-Rightlung-extract"	"Conditioned Fresh Air"	""	""	""	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Conditioned Fresh Air"	""	""	""	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921114"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921114-Liver-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Conditioned Fresh Air"	""	""	""	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921114"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921114-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Conditioned Fresh Air"	""	""	""	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921128"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921128-Liver-extract"	"Conditioned Fresh Air"	""	""	""	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Conditioned Fresh Air"	""	""	""	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921128"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921128-Rightlung-extract"	"Conditioned Fresh Air"	""	""	""	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Conditioned Fresh Air"	""	""	""	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921132"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921132-Liver-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921132"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921132-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	""	""	""	""	""	""	""	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921134"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921134-Liver-extract"	"Conditioned Fresh Air"	""	""	""	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Conditioned Fresh Air"	""	""	""	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921134"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921134-Rightlung-extract"	"Conditioned Fresh Air"	""	""	""	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Conditioned Fresh Air"	""	""	""	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921138"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"921138-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"5"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921139"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"921139-Liver-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921139"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"lung"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000763"	"Sample collection"	"921139-Rightlung-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"3R4F"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
"921140"	"Mus musculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10090"	"C57BL/6"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"921140-Blood-extract"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"2"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"	"Diluted Mainstream Cigarette Smoke"	""	""	"pMRTP"	""	""	"1"	"month"	"UO"	"http://purl.obolibrary.org/obo/UO_0000035"
